timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,140.46850660474328,path_1,2.0,path_1,2.0,path_1,2.7,path_1,3.9,path_1,5.45,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.49,path_1,2.66,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.27,path_1,3.31,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.93,path_1,2.0,path_1,2.07,path_1,3.93,path_1,5.45,path_1,3.32,path_1,2.0,path_1,3.05,path_1,5.39,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.39,path_1,2.0,path_1,4.24,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.78,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.66,path_1,2.0,path_1,2.0,path_1,5.83,path_1,2.0,path_1,5.67,60.47,34.85,54.01,0.0,0.0,0.0,0.0
1,70.23425330237164,path_1,1.0,path_1,1.0,path_1,1.35,path_1,1.95,path_1,2.72,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.24,path_1,1.33,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.66,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.96,path_1,1.0,path_1,1.03,path_1,1.97,path_1,2.72,path_1,1.66,path_1,1.0,path_1,1.52,path_1,2.69,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.19,path_1,1.0,path_1,2.12,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.89,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.33,path_1,1.0,path_1,1.0,path_1,2.91,path_1,1.0,path_1,2.84,140.47,0,0,40.47,0.0,0.0,40.47
2,120.23425330237164,path_1,2.0,path_1,2.0,path_1,2.35,path_1,2.95,path_1,3.72,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.24,path_1,2.33,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.66,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.96,path_1,2.0,path_1,2.03,path_1,2.97,path_1,3.72,path_1,2.66,path_1,2.0,path_1,2.52,path_1,3.69,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.19,path_1,2.0,path_1,3.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.89,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.33,path_1,2.0,path_1,2.0,path_1,3.91,path_1,2.0,path_1,3.84,70.23,0,0,0.0,0.0,0.0,0.0
3,60.11712665118582,path_1,1.0,path_1,1.0,path_1,1.17,path_1,1.48,path_1,1.86,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.16,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.33,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.48,path_1,1.0,path_1,1.02,path_1,1.48,path_1,1.86,path_1,1.33,path_1,1.0,path_1,1.26,path_1,1.85,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.6,path_1,1.0,path_1,1.56,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.95,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.66,path_1,1.0,path_1,1.0,path_1,1.96,path_1,1.0,path_1,1.92,120.23,0,0,20.23,0.0,0.0,20.23
4,110.11712665118583,path_1,2.0,path_1,2.0,path_1,2.17,path_1,2.48,path_1,2.86,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.16,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.33,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.48,path_1,2.0,path_1,2.02,path_1,2.48,path_1,2.86,path_1,2.33,path_1,2.0,path_1,2.26,path_1,2.85,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.6,path_1,2.0,path_1,2.56,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.95,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.66,path_1,2.0,path_1,2.0,path_1,2.96,path_1,2.0,path_1,2.92,60.12,0,0,0.0,0.0,0.0,0.0
5,55.058563325592914,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.24,path_1,1.43,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.16,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.01,path_1,1.24,path_1,1.43,path_1,1.16,path_1,1.0,path_1,1.13,path_1,1.42,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.3,path_1,1.0,path_1,1.28,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.47,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.33,path_1,1.0,path_1,1.0,path_1,1.48,path_1,1.0,path_1,1.46,110.12,0,0,10.12,0.0,0.0,10.12
6,105.05856332559291,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.24,path_1,2.43,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.16,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.01,path_1,2.24,path_1,2.43,path_1,2.16,path_1,2.0,path_1,2.13,path_1,2.42,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.3,path_1,2.0,path_1,2.28,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.47,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.33,path_1,2.0,path_1,2.0,path_1,2.48,path_1,2.0,path_1,2.46,55.06,0,0,0.0,0.0,0.0,0.0
7,52.52928166279646,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.12,path_1,1.22,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.22,path_1,1.08,path_1,1.0,path_1,1.07,path_1,1.21,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.15,path_1,1.0,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.17,path_1,1.0,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.23,105.06,0,0,5.06,0.0,0.0,5.06
8,102.52928166279645,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.12,path_1,2.22,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.22,path_1,2.08,path_1,2.0,path_1,2.07,path_1,2.21,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.15,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.17,path_1,2.0,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.23,52.53,0,0,0.0,0.0,0.0,0.0
9,51.264640831398225,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.06,path_1,1.11,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.11,path_1,1.04,path_1,1.0,path_1,1.03,path_1,1.11,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.11,102.53,0,0,2.53,0.0,0.0,2.53
