timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,69.28514320571752,path_1,2.77,path_1,2.0,path_1,3.18,path_1,2.0,path_1,2.0,path_1,4.91,path_1,4.78,path_1,3.89,path_1,2.95,path_1,2.45,path_1,2.0,path_1,4.48,path_1,3.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.28,path_1,4.54,path_1,2.0,30.29,9.84,31.98,0.0,0.0,0.0,0.0
1,94.28514320571752,path_1,3.77,path_1,3.0,path_1,4.18,path_1,3.0,path_1,3.0,path_1,5.91,path_1,5.78,path_1,4.89,path_1,3.95,path_1,3.45,path_1,3.0,path_1,5.48,path_1,4.07,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,5.28,path_1,5.54,path_1,3.0,69.29,0,0,0.0,0.0,0.0,0.0
2,119.28514320571752,path_1,4.77,path_1,4.0,path_1,5.18,path_1,4.0,path_1,4.0,path_1,6.91,path_1,6.78,path_1,5.89,path_1,4.95,path_1,4.45,path_1,4.0,path_1,6.48,path_1,5.07,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,6.28,path_1,6.54,path_1,4.0,94.29,0,0,0.0,0.0,0.0,0.0
3,59.64257160285876,path_1,2.38,path_1,2.0,path_1,2.59,path_1,2.0,path_1,2.0,path_1,3.45,path_1,3.39,path_1,2.94,path_1,2.47,path_1,2.23,path_1,2.0,path_1,3.24,path_1,2.54,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.14,path_1,3.27,path_1,2.0,119.29,0,0,19.29,0.0,0.0,19.29
4,84.64257160285877,path_1,3.38,path_1,3.0,path_1,3.59,path_1,3.0,path_1,3.0,path_1,4.45,path_1,4.39,path_1,3.94,path_1,3.47,path_1,3.23,path_1,3.0,path_1,4.24,path_1,3.54,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,4.14,path_1,4.27,path_1,3.0,59.64,0,0,0.0,0.0,0.0,0.0
5,109.64257160285877,path_1,4.38,path_1,4.0,path_1,4.59,path_1,4.0,path_1,4.0,path_1,5.45,path_1,5.39,path_1,4.94,path_1,4.47,path_1,4.23,path_1,4.0,path_1,5.24,path_1,4.54,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,5.14,path_1,5.27,path_1,4.0,84.64,0,0,0.0,0.0,0.0,0.0
6,54.82128580142938,path_1,2.19,path_1,2.0,path_1,2.29,path_1,2.0,path_1,2.0,path_1,2.73,path_1,2.69,path_1,2.47,path_1,2.24,path_1,2.11,path_1,2.0,path_1,2.62,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.57,path_1,2.63,path_1,2.0,109.64,0,0,9.64,0.0,0.0,9.64
7,79.82128580142938,path_1,3.19,path_1,3.0,path_1,3.29,path_1,3.0,path_1,3.0,path_1,3.73,path_1,3.69,path_1,3.47,path_1,3.24,path_1,3.11,path_1,3.0,path_1,3.62,path_1,3.27,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.57,path_1,3.63,path_1,3.0,54.82,0,0,0.0,0.0,0.0,0.0
8,104.82128580142938,path_1,4.19,path_1,4.0,path_1,4.29,path_1,4.0,path_1,4.0,path_1,4.73,path_1,4.69,path_1,4.47,path_1,4.24,path_1,4.11,path_1,4.0,path_1,4.62,path_1,4.27,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.57,path_1,4.63,path_1,4.0,79.82,0,0,0.0,0.0,0.0,0.0
9,52.41064290071469,path_1,2.1,path_1,2.0,path_1,2.15,path_1,2.0,path_1,2.0,path_1,2.36,path_1,2.35,path_1,2.24,path_1,2.12,path_1,2.06,path_1,2.0,path_1,2.31,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.28,path_1,2.32,path_1,2.0,104.82,0,0,4.82,0.0,0.0,4.82
10,77.41064290071469,path_1,3.1,path_1,3.0,path_1,3.15,path_1,3.0,path_1,3.0,path_1,3.36,path_1,3.35,path_1,3.24,path_1,3.12,path_1,3.06,path_1,3.0,path_1,3.31,path_1,3.13,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.28,path_1,3.32,path_1,3.0,52.41,0,0,0.0,0.0,0.0,0.0
11,102.41064290071469,path_1,4.1,path_1,4.0,path_1,4.15,path_1,4.0,path_1,4.0,path_1,4.36,path_1,4.35,path_1,4.24,path_1,4.12,path_1,4.06,path_1,4.0,path_1,4.31,path_1,4.13,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.28,path_1,4.32,path_1,4.0,77.41,0,0,0.0,0.0,0.0,0.0
12,51.205321450357346,path_1,2.05,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.18,path_1,2.17,path_1,2.12,path_1,2.06,path_1,2.03,path_1,2.0,path_1,2.15,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.14,path_1,2.16,path_1,2.0,102.41,0,0,2.41,0.0,0.0,2.41
13,76.20532145035735,path_1,3.05,path_1,3.0,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.18,path_1,3.17,path_1,3.12,path_1,3.06,path_1,3.03,path_1,3.0,path_1,3.15,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.14,path_1,3.16,path_1,3.0,51.21,0,0,0.0,0.0,0.0,0.0
14,101.20532145035735,path_1,4.05,path_1,4.0,path_1,4.07,path_1,4.0,path_1,4.0,path_1,4.18,path_1,4.17,path_1,4.12,path_1,4.06,path_1,4.03,path_1,4.0,path_1,4.15,path_1,4.07,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.14,path_1,4.16,path_1,4.0,76.21,0,0,0.0,0.0,0.0,0.0
15,50.60266072517867,path_1,2.02,path_1,2.0,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.09,path_1,2.06,path_1,2.03,path_1,2.01,path_1,2.0,path_1,2.08,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.08,path_1,2.0,101.21,0,0,1.21,0.0,0.0,1.21
16,75.60266072517867,path_1,3.02,path_1,3.0,path_1,3.04,path_1,3.0,path_1,3.0,path_1,3.09,path_1,3.09,path_1,3.06,path_1,3.03,path_1,3.01,path_1,3.0,path_1,3.08,path_1,3.03,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.07,path_1,3.08,path_1,3.0,50.6,0,0,0.0,0.0,0.0,0.0
17,100.60266072517867,path_1,4.02,path_1,4.0,path_1,4.04,path_1,4.0,path_1,4.0,path_1,4.09,path_1,4.09,path_1,4.06,path_1,4.03,path_1,4.01,path_1,4.0,path_1,4.08,path_1,4.03,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.07,path_1,4.08,path_1,4.0,75.6,0,0,0.0,0.0,0.0,0.0
18,50.30133036258933,path_1,2.01,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.04,path_1,2.03,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.04,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.04,path_1,2.0,100.6,0,0,0.6,0.0,0.0,0.6
19,75.30133036258934,path_1,3.01,path_1,3.0,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.05,path_1,3.04,path_1,3.03,path_1,3.01,path_1,3.01,path_1,3.0,path_1,3.04,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.04,path_1,3.04,path_1,3.0,50.3,0,0,0.0,0.0,0.0,0.0
20,100.30133036258934,path_1,4.01,path_1,4.0,path_1,4.02,path_1,4.0,path_1,4.0,path_1,4.05,path_1,4.04,path_1,4.03,path_1,4.01,path_1,4.01,path_1,4.0,path_1,4.04,path_1,4.02,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.04,path_1,4.04,path_1,4.0,75.3,0,0,0.0,0.0,0.0,0.0
21,50.15066518129467,path_1,2.01,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.0,100.3,0,0,0.3,0.0,0.0,0.3
22,75.15066518129467,path_1,3.01,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.02,path_1,3.02,path_1,3.01,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.02,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.02,path_1,3.02,path_1,3.0,50.15,0,0,0.0,0.0,0.0,0.0
23,100.15066518129467,path_1,4.01,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.02,path_1,4.02,path_1,4.01,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.02,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.02,path_1,4.02,path_1,4.0,75.15,0,0,0.0,0.0,0.0,0.0
24,50.075332590647335,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.0,100.15,0,0,0.15,0.0,0.0,0.15
25,75.07533259064733,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.01,path_1,3.0,50.08,0,0,0.0,0.0,0.0,0.0
26,100.07533259064733,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.01,path_1,4.0,75.08,0,0,0.0,0.0,0.0,0.0
