timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,agent_50_path,agent_50_cwnd,agent_51_path,agent_51_cwnd,agent_52_path,agent_52_cwnd,agent_53_path,agent_53_cwnd,agent_54_path,agent_54_cwnd,agent_55_path,agent_55_cwnd,agent_56_path,agent_56_cwnd,agent_57_path,agent_57_cwnd,agent_58_path,agent_58_cwnd,agent_59_path,agent_59_cwnd,agent_60_path,agent_60_cwnd,agent_61_path,agent_61_cwnd,agent_62_path,agent_62_cwnd,agent_63_path,agent_63_cwnd,agent_64_path,agent_64_cwnd,agent_65_path,agent_65_cwnd,agent_66_path,agent_66_cwnd,agent_67_path,agent_67_cwnd,agent_68_path,agent_68_cwnd,agent_69_path,agent_69_cwnd,agent_70_path,agent_70_cwnd,agent_71_path,agent_71_cwnd,agent_72_path,agent_72_cwnd,agent_73_path,agent_73_cwnd,agent_74_path,agent_74_cwnd,agent_75_path,agent_75_cwnd,agent_76_path,agent_76_cwnd,agent_77_path,agent_77_cwnd,agent_78_path,agent_78_cwnd,agent_79_path,agent_79_cwnd,agent_80_path,agent_80_cwnd,agent_81_path,agent_81_cwnd,agent_82_path,agent_82_cwnd,agent_83_path,agent_83_cwnd,agent_84_path,agent_84_cwnd,agent_85_path,agent_85_cwnd,agent_86_path,agent_86_cwnd,agent_87_path,agent_87_cwnd,agent_88_path,agent_88_cwnd,agent_89_path,agent_89_cwnd,agent_90_path,agent_90_cwnd,agent_91_path,agent_91_cwnd,agent_92_path,agent_92_cwnd,agent_93_path,agent_93_cwnd,agent_94_path,agent_94_cwnd,agent_95_path,agent_95_cwnd,agent_96_path,agent_96_cwnd,agent_97_path,agent_97_cwnd,agent_98_path,agent_98_cwnd,agent_99_path,agent_99_cwnd,path_1_load,path_2_load,path_1_loss,path_2_loss,total_loss
0,313.22818465645804,path_1,2.91,path_1,2.17,path_1,2.0,path_1,2.57,path_1,2.0,path_1,4.56,path_1,2.78,path_1,2.0,path_1,5.86,path_1,2.0,path_1,5.19,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.22,path_1,3.78,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.8,path_1,3.99,path_1,2.0,path_1,2.0,path_1,5.18,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.03,path_1,4.38,path_1,4.62,path_1,2.0,path_1,2.0,path_1,4.01,path_1,4.32,path_1,2.0,path_1,2.31,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.33,path_1,5.76,path_1,5.13,path_1,2.0,path_1,2.0,path_1,5.73,path_1,4.37,path_1,5.16,path_1,5.81,path_1,3.17,path_1,2.63,path_1,2.0,path_1,2.66,path_1,5.19,path_1,3.99,path_1,2.36,path_1,5.35,path_1,4.32,path_1,4.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,5.63,path_1,4.53,path_1,5.42,path_1,5.52,path_1,4.55,path_1,2.8,path_1,2.0,path_1,3.49,path_1,2.0,path_1,2.0,path_1,2.74,path_1,2.0,path_1,3.94,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.65,path_1,3.73,path_1,5.32,path_1,2.0,path_1,2.0,path_1,2.81,path_1,2.0,path_1,4.45,path_1,4.92,path_1,2.0,path_1,3.26,path_1,2.0,path_1,2.0,path_1,3.5,path_1,5.01,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.97,path_1,2.0,path_1,2.07,path_1,2.99,170.23,139.72,0.0,39.72,39.72
1,156.61409232822902,path_1,1.46,path_1,1.08,path_1,1.0,path_1,1.29,path_1,1.0,path_1,2.28,path_1,1.39,path_1,1.0,path_1,2.93,path_1,1.0,path_1,2.59,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.89,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.9,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.59,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,2.19,path_1,2.31,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.16,path_1,1.0,path_1,1.15,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.67,path_1,2.88,path_1,2.57,path_1,1.0,path_1,1.0,path_1,2.87,path_1,2.18,path_1,2.58,path_1,2.9,path_1,1.58,path_1,1.32,path_1,1.0,path_1,1.33,path_1,2.6,path_1,1.99,path_1,1.18,path_1,2.67,path_1,2.16,path_1,2.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.82,path_1,2.26,path_1,2.71,path_1,2.76,path_1,2.27,path_1,1.4,path_1,1.0,path_1,1.75,path_1,1.0,path_1,1.0,path_1,1.37,path_1,1.0,path_1,1.97,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.32,path_1,1.86,path_1,2.66,path_1,1.0,path_1,1.0,path_1,1.4,path_1,1.0,path_1,2.23,path_1,2.46,path_1,1.0,path_1,1.63,path_1,1.0,path_1,1.0,path_1,1.75,path_1,2.51,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.48,path_1,1.0,path_1,1.03,path_1,1.49,313.23,0,113.23,0.0,113.23
2,256.61409232822905,path_1,2.46,path_1,2.08,path_1,2.0,path_1,2.29,path_1,2.0,path_1,3.28,path_1,2.39,path_1,2.0,path_1,3.93,path_1,2.0,path_1,3.59,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.11,path_1,2.89,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.9,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.59,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,3.19,path_1,3.31,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.16,path_1,2.0,path_1,2.15,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.67,path_1,3.88,path_1,3.57,path_1,2.0,path_1,2.0,path_1,3.87,path_1,3.18,path_1,3.58,path_1,3.9,path_1,2.58,path_1,2.32,path_1,2.0,path_1,2.33,path_1,3.6,path_1,2.99,path_1,2.18,path_1,3.67,path_1,3.16,path_1,3.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.82,path_1,3.26,path_1,3.71,path_1,3.76,path_1,3.27,path_1,2.4,path_1,2.0,path_1,2.75,path_1,2.0,path_1,2.0,path_1,2.37,path_1,2.0,path_1,2.97,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.32,path_1,2.86,path_1,3.66,path_1,2.0,path_1,2.0,path_1,2.4,path_1,2.0,path_1,3.23,path_1,3.46,path_1,2.0,path_1,2.63,path_1,2.0,path_1,2.0,path_1,2.75,path_1,3.51,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.48,path_1,2.0,path_1,2.03,path_1,2.49,156.61,0,0.0,0.0,0.0
3,128.30704616411452,path_1,1.23,path_1,1.04,path_1,1.0,path_1,1.14,path_1,1.0,path_1,1.64,path_1,1.19,path_1,1.0,path_1,1.97,path_1,1.0,path_1,1.8,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.44,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.45,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.8,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.6,path_1,1.66,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.58,path_1,1.0,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.83,path_1,1.94,path_1,1.78,path_1,1.0,path_1,1.0,path_1,1.93,path_1,1.59,path_1,1.79,path_1,1.95,path_1,1.29,path_1,1.16,path_1,1.0,path_1,1.16,path_1,1.8,path_1,1.5,path_1,1.09,path_1,1.84,path_1,1.58,path_1,1.53,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.91,path_1,1.63,path_1,1.85,path_1,1.88,path_1,1.64,path_1,1.2,path_1,1.0,path_1,1.37,path_1,1.0,path_1,1.0,path_1,1.18,path_1,1.0,path_1,1.48,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.66,path_1,1.43,path_1,1.83,path_1,1.0,path_1,1.0,path_1,1.2,path_1,1.0,path_1,1.61,path_1,1.73,path_1,1.0,path_1,1.31,path_1,1.0,path_1,1.0,path_1,1.38,path_1,1.75,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.24,path_1,1.0,path_1,1.02,path_1,1.25,256.61,0,56.61,0.0,56.61
4,228.30704616411452,path_1,2.23,path_1,2.04,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.64,path_1,2.19,path_1,2.0,path_1,2.97,path_1,2.0,path_1,2.8,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.44,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.45,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.8,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.6,path_1,2.66,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.58,path_1,2.0,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.83,path_1,2.94,path_1,2.78,path_1,2.0,path_1,2.0,path_1,2.93,path_1,2.59,path_1,2.79,path_1,2.95,path_1,2.29,path_1,2.16,path_1,2.0,path_1,2.16,path_1,2.8,path_1,2.5,path_1,2.09,path_1,2.84,path_1,2.58,path_1,2.53,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.91,path_1,2.63,path_1,2.85,path_1,2.88,path_1,2.64,path_1,2.2,path_1,2.0,path_1,2.37,path_1,2.0,path_1,2.0,path_1,2.18,path_1,2.0,path_1,2.48,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.66,path_1,2.43,path_1,2.83,path_1,2.0,path_1,2.0,path_1,2.2,path_1,2.0,path_1,2.61,path_1,2.73,path_1,2.0,path_1,2.31,path_1,2.0,path_1,2.0,path_1,2.38,path_1,2.75,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.24,path_1,2.0,path_1,2.02,path_1,2.25,128.31,0,0.0,0.0,0.0
5,114.15352308205726,path_1,1.11,path_1,1.02,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.32,path_1,1.1,path_1,1.0,path_1,1.48,path_1,1.0,path_1,1.4,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.22,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.0,path_1,1.22,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.4,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.3,path_1,1.33,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.29,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.42,path_1,1.47,path_1,1.39,path_1,1.0,path_1,1.0,path_1,1.47,path_1,1.3,path_1,1.39,path_1,1.48,path_1,1.15,path_1,1.08,path_1,1.0,path_1,1.08,path_1,1.4,path_1,1.25,path_1,1.05,path_1,1.42,path_1,1.29,path_1,1.26,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.45,path_1,1.32,path_1,1.43,path_1,1.44,path_1,1.32,path_1,1.1,path_1,1.0,path_1,1.19,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.33,path_1,1.22,path_1,1.42,path_1,1.0,path_1,1.0,path_1,1.1,path_1,1.0,path_1,1.31,path_1,1.37,path_1,1.0,path_1,1.16,path_1,1.0,path_1,1.0,path_1,1.19,path_1,1.38,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.12,path_1,1.0,path_1,1.01,path_1,1.12,228.31,0,28.31,0.0,28.31
6,214.15352308205726,path_1,2.11,path_1,2.02,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.32,path_1,2.1,path_1,2.0,path_1,2.48,path_1,2.0,path_1,2.4,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.22,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.22,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.4,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.3,path_1,2.33,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.29,path_1,2.0,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.42,path_1,2.47,path_1,2.39,path_1,2.0,path_1,2.0,path_1,2.47,path_1,2.3,path_1,2.39,path_1,2.48,path_1,2.15,path_1,2.08,path_1,2.0,path_1,2.08,path_1,2.4,path_1,2.25,path_1,2.05,path_1,2.42,path_1,2.29,path_1,2.26,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.45,path_1,2.32,path_1,2.43,path_1,2.44,path_1,2.32,path_1,2.1,path_1,2.0,path_1,2.19,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.33,path_1,2.22,path_1,2.42,path_1,2.0,path_1,2.0,path_1,2.1,path_1,2.0,path_1,2.31,path_1,2.37,path_1,2.0,path_1,2.16,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.38,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.12,path_1,2.0,path_1,2.01,path_1,2.12,114.15,0,0.0,0.0,0.0
7,107.07676154102863,path_1,1.06,path_1,1.01,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.16,path_1,1.05,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.2,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.11,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.2,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.15,path_1,1.16,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.15,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.21,path_1,1.23,path_1,1.2,path_1,1.0,path_1,1.0,path_1,1.23,path_1,1.15,path_1,1.2,path_1,1.24,path_1,1.07,path_1,1.04,path_1,1.0,path_1,1.04,path_1,1.2,path_1,1.12,path_1,1.02,path_1,1.21,path_1,1.15,path_1,1.13,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.23,path_1,1.16,path_1,1.21,path_1,1.22,path_1,1.16,path_1,1.05,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.17,path_1,1.11,path_1,1.21,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.15,path_1,1.18,path_1,1.0,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.19,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.06,214.15,0,14.15,0.0,14.15
8,207.07676154102862,path_1,2.06,path_1,2.01,path_1,2.0,path_1,2.04,path_1,2.0,path_1,2.16,path_1,2.05,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.2,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.11,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.11,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.2,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.15,path_1,2.16,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.15,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.21,path_1,2.23,path_1,2.2,path_1,2.0,path_1,2.0,path_1,2.23,path_1,2.15,path_1,2.2,path_1,2.24,path_1,2.07,path_1,2.04,path_1,2.0,path_1,2.04,path_1,2.2,path_1,2.12,path_1,2.02,path_1,2.21,path_1,2.15,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.23,path_1,2.16,path_1,2.21,path_1,2.22,path_1,2.16,path_1,2.05,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.17,path_1,2.11,path_1,2.21,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.15,path_1,2.18,path_1,2.0,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.19,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.06,107.08,0,0.0,0.0,0.0
9,103.53838077051431,path_1,1.03,path_1,1.01,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.08,path_1,1.02,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.06,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.1,path_1,1.12,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.07,path_1,1.1,path_1,1.12,path_1,1.04,path_1,1.02,path_1,1.0,path_1,1.02,path_1,1.1,path_1,1.06,path_1,1.01,path_1,1.1,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.11,path_1,1.08,path_1,1.11,path_1,1.11,path_1,1.08,path_1,1.03,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.05,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.08,path_1,1.09,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.03,207.08,0,7.08,0.0,7.08
