timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,129.23802552389807,path_1,4.25,path_1,2.0,path_1,5.85,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.79,path_1,5.17,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.65,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.94,path_1,2.0,path_1,2.0,path_1,5.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.55,path_1,2.0,path_1,3.31,path_1,3.03,path_1,2.95,path_1,5.55,path_1,2.0,path_1,2.46,path_1,2.0,path_1,2.29,path_1,5.32,path_1,2.0,path_1,2.0,45.24,62.27,32.49,0.0,0.0,0.0,0.0
1,64.61901276194904,path_1,2.13,path_1,1.0,path_1,2.93,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.4,path_1,2.59,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.82,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.97,path_1,1.0,path_1,1.0,path_1,2.51,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.78,path_1,1.0,path_1,1.66,path_1,1.52,path_1,1.47,path_1,2.78,path_1,1.0,path_1,1.23,path_1,1.0,path_1,1.15,path_1,2.66,path_1,1.0,path_1,1.0,129.24,0,0,29.24,0.0,0.0,29.24
2,114.61901276194904,path_1,3.13,path_1,2.0,path_1,3.93,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.4,path_1,3.59,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.82,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.97,path_1,2.0,path_1,2.0,path_1,3.51,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.78,path_1,2.0,path_1,2.66,path_1,2.52,path_1,2.47,path_1,3.78,path_1,2.0,path_1,2.23,path_1,2.0,path_1,2.15,path_1,3.66,path_1,2.0,path_1,2.0,64.62,0,0,0.0,0.0,0.0,0.0
3,57.30950638097452,path_1,1.56,path_1,1.0,path_1,1.96,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.2,path_1,1.79,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.41,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.49,path_1,1.0,path_1,1.0,path_1,1.76,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.39,path_1,1.0,path_1,1.33,path_1,1.26,path_1,1.24,path_1,1.89,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.07,path_1,1.83,path_1,1.0,path_1,1.0,114.62,0,0,14.62,0.0,0.0,14.62
4,107.30950638097451,path_1,2.56,path_1,2.0,path_1,2.96,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.2,path_1,2.79,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.41,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.49,path_1,2.0,path_1,2.0,path_1,2.76,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.39,path_1,2.0,path_1,2.33,path_1,2.26,path_1,2.24,path_1,2.89,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.07,path_1,2.83,path_1,2.0,path_1,2.0,57.31,0,0,0.0,0.0,0.0,0.0
5,53.654753190487256,path_1,1.28,path_1,1.0,path_1,1.48,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.1,path_1,1.4,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.21,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.0,path_1,1.38,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.19,path_1,1.0,path_1,1.16,path_1,1.13,path_1,1.12,path_1,1.44,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.04,path_1,1.42,path_1,1.0,path_1,1.0,107.31,0,0,7.31,0.0,0.0,7.31
6,103.65475319048726,path_1,2.28,path_1,2.0,path_1,2.48,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.1,path_1,2.4,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.21,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.0,path_1,2.38,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.0,path_1,2.16,path_1,2.13,path_1,2.12,path_1,2.44,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.04,path_1,2.42,path_1,2.0,path_1,2.0,53.65,0,0,0.0,0.0,0.0,0.0
7,51.82737659524363,path_1,1.14,path_1,1.0,path_1,1.24,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.2,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.19,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.1,path_1,1.0,path_1,1.08,path_1,1.06,path_1,1.06,path_1,1.22,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.02,path_1,1.21,path_1,1.0,path_1,1.0,103.65,0,0,3.65,0.0,0.0,3.65
8,101.82737659524363,path_1,2.14,path_1,2.0,path_1,2.24,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.2,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.1,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.1,path_1,2.0,path_1,2.08,path_1,2.06,path_1,2.06,path_1,2.22,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.02,path_1,2.21,path_1,2.0,path_1,2.0,51.83,0,0,0.0,0.0,0.0,0.0
9,50.91368829762182,path_1,1.07,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.04,path_1,1.03,path_1,1.03,path_1,1.11,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.01,path_1,1.1,path_1,1.0,path_1,1.0,101.83,0,0,1.83,0.0,0.0,1.83
