timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
0,131.40459361489079,path_1,3.38,path_1,2.0,path_1,4.52,path_1,5.66,path_1,2.0,path_1,3.05,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.66,path_1,2.62,path_1,2.0,path_1,2.0,path_1,3.48,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.37,path_1,2.0,path_1,5.25,path_1,2.0,path_1,4.83,path_1,5.16,path_1,2.0,path_1,2.0,path_1,3.26,path_1,2.0,path_1,2.0,path_1,5.75,path_1,2.0,path_1,4.68,path_1,2.0,path_1,2.72,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,46.4,47.82,59.13,0.0,0.0,0.0,0.0
1,65.70229680744539,path_1,1.69,path_1,1.0,path_1,2.26,path_1,2.83,path_1,1.0,path_1,1.53,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.33,path_1,1.31,path_1,1.0,path_1,1.0,path_1,1.74,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.19,path_1,1.0,path_1,2.63,path_1,1.0,path_1,2.41,path_1,2.58,path_1,1.0,path_1,1.0,path_1,1.63,path_1,1.0,path_1,1.0,path_1,2.88,path_1,1.0,path_1,2.34,path_1,1.0,path_1,1.36,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,131.4,0,0,31.4,0.0,0.0,31.4
2,115.70229680744539,path_1,2.69,path_1,2.0,path_1,3.26,path_1,3.83,path_1,2.0,path_1,2.53,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.33,path_1,2.31,path_1,2.0,path_1,2.0,path_1,2.74,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.19,path_1,2.0,path_1,3.63,path_1,2.0,path_1,3.41,path_1,3.58,path_1,2.0,path_1,2.0,path_1,2.63,path_1,2.0,path_1,2.0,path_1,3.88,path_1,2.0,path_1,3.34,path_1,2.0,path_1,2.36,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,65.7,0,0,0.0,0.0,0.0,0.0
3,57.851148403722696,path_1,1.34,path_1,1.0,path_1,1.63,path_1,1.92,path_1,1.0,path_1,1.26,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.17,path_1,1.16,path_1,1.0,path_1,1.0,path_1,1.37,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.59,path_1,1.0,path_1,1.81,path_1,1.0,path_1,1.71,path_1,1.79,path_1,1.0,path_1,1.0,path_1,1.31,path_1,1.0,path_1,1.0,path_1,1.94,path_1,1.0,path_1,1.67,path_1,1.0,path_1,1.18,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,115.7,0,0,15.7,0.0,0.0,15.7
4,107.8511484037227,path_1,2.34,path_1,2.0,path_1,2.63,path_1,2.92,path_1,2.0,path_1,2.26,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.17,path_1,2.16,path_1,2.0,path_1,2.0,path_1,2.37,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.59,path_1,2.0,path_1,2.81,path_1,2.0,path_1,2.71,path_1,2.79,path_1,2.0,path_1,2.0,path_1,2.31,path_1,2.0,path_1,2.0,path_1,2.94,path_1,2.0,path_1,2.67,path_1,2.0,path_1,2.18,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,57.85,0,0,0.0,0.0,0.0,0.0
5,53.92557420186135,path_1,1.17,path_1,1.0,path_1,1.32,path_1,1.46,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.18,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.3,path_1,1.0,path_1,1.41,path_1,1.0,path_1,1.35,path_1,1.4,path_1,1.0,path_1,1.0,path_1,1.16,path_1,1.0,path_1,1.0,path_1,1.47,path_1,1.0,path_1,1.34,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,107.85,0,0,7.85,0.0,0.0,7.85
6,103.92557420186135,path_1,2.17,path_1,2.0,path_1,2.32,path_1,2.46,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.08,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.18,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.3,path_1,2.0,path_1,2.41,path_1,2.0,path_1,2.35,path_1,2.4,path_1,2.0,path_1,2.0,path_1,2.16,path_1,2.0,path_1,2.0,path_1,2.47,path_1,2.0,path_1,2.34,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,53.93,0,0,0.0,0.0,0.0,0.0
7,51.962787100930676,path_1,1.09,path_1,1.0,path_1,1.16,path_1,1.23,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.15,path_1,1.0,path_1,1.2,path_1,1.0,path_1,1.18,path_1,1.2,path_1,1.0,path_1,1.0,path_1,1.08,path_1,1.0,path_1,1.0,path_1,1.23,path_1,1.0,path_1,1.17,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,103.93,0,0,3.93,0.0,0.0,3.93
8,101.96278710093067,path_1,2.09,path_1,2.0,path_1,2.16,path_1,2.23,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.15,path_1,2.0,path_1,2.2,path_1,2.0,path_1,2.18,path_1,2.2,path_1,2.0,path_1,2.0,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.23,path_1,2.0,path_1,2.17,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,51.96,0,0,0.0,0.0,0.0,0.0
9,50.981393550465334,path_1,1.04,path_1,1.0,path_1,1.08,path_1,1.11,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.1,path_1,1.0,path_1,1.09,path_1,1.1,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.08,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,101.96,0,0,1.96,0.0,0.0,1.96
